movie_title,release_date,genre,MPAA_rating,director,character,voice-actor,revenue
One Hundred and One Dalmatians,1961-01-25,Adventure,G,Hamilton Luske,Nanny,Martha Wentworth,85000000.0
One Hundred and One Dalmatians,1961-01-25,Adventure,G,Hamilton Luske,Patch,Mickey Maga,85000000.0
One Hundred and One Dalmatians,1961-01-25,Adventure,G,Hamilton Luske,Penny,Sandra Abbott,85000000.0
One Hundred and One Dalmatians,1961-01-25,Adventure,G,Hamilton Luske,Princess,Queenie Leonard,85000000.0
One Hundred and One Dalmatians,1961-01-25,Adventure,G,Hamilton Luske,Rolly,Barbara Beaird,85000000.0
The Fox and the Hound 2,2006-11-09,Adventure,G,Jim Kammerud,Cash,Patrick Swayze,0.0
The Fox and the Hound 2,2006-11-09,Adventure,G,Jim Kammerud,Dixie,Reba McEntire,0.0
The Fox and the Hound 2,2006-11-09,Adventure,G,Jim Kammerud,Granny Rose,Vicki Lawrence,0.0
The Fox and the Hound 2,2006-11-09,Adventure,G,Jim Kammerud,Lyle,Jeff Foxworthy,0.0
Aladdin and the King of Thieves,1996-05-20,Adventure,G,Tad Stones,Cassim,John Rhys-Davies,0.0
Aladdin and the King of Thieves,1996-05-20,Adventure,G,Tad Stones,Sa'luk,Jerry Orbach,0.0
Belle's Magical World,1998-02-16,Animation,G,Cullen Blaine,Chandeleria,April Winchell,0.0
Belle's Magical World,1998-02-16,Animation,G,Cullen Blaine,Crane,Jeff Bennett,0.0
Belle's Magical World,1998-02-16,Animation,G,Cullen Blaine,Le Plufme,Rob Paulsen,0.0
Belle's Magical World,1998-02-16,Animation,G,Cullen Blaine,Webster,Jim Cummings,0.0
Belle's Magical World,1998-02-16,Animation,G,Cullen Blaine,Witherspoon,None,0.0
Goof Troop,1992-12-05,Animation,,Gaëtan Brizzi,Chainsaw,Frank Welker,0.0
Goof Troop,1992-12-05,Animation,,Gaëtan Brizzi,Max Goof,Dana Hill; Jason Marsden,0.0
Goof Troop,1992-12-05,Animation,,Gaëtan Brizzi,Peg Pete,April Winchell,0.0
Goof Troop,1992-12-05,Animation,,Gaëtan Brizzi,Pete Junior,Rob Paulsen,0.0
Goof Troop,1992-12-05,Animation,,Gaëtan Brizzi,Pistol Pete,Nancy Cartwright,0.0
Goof Troop,1992-12-05,Animation,,Gaëtan Brizzi,Waffles,Frank Welker,0.0
Private Pluto,1943-04-02,Animation,NR,Clyde Geronimi,Chip,James MacDonald,0.0
Private Pluto,1943-04-02,Animation,NR,Clyde Geronimi,Dale,Dessie Flynn; Corey Burton,0.0
Winnie the Pooh and the Honey Tree,1966-01-01,Family,G,Wolfgang Reitherman,Christopher Robin,Bruce Reitherman,0.0
Winnie the Pooh and the Honey Tree,1966-01-01,Family,G,Wolfgang Reitherman,Eeyore,Ralph Wright,0.0
Winnie the Pooh and the Honey Tree,1966-01-01,Family,G,Wolfgang Reitherman,Gopher,Howard Morris; Michael Gough,0.0
Winnie the Pooh and the Honey Tree,1966-01-01,Family,G,Wolfgang Reitherman,Kanga,Barbara Luddy,0.0
Winnie the Pooh and the Honey Tree,1966-01-01,Family,G,Wolfgang Reitherman,Owl,Hal Smith,0.0
Winnie the Pooh and the Honey Tree,1966-01-01,Family,G,Wolfgang Reitherman,Rabbit,Junius Matthews,0.0
Winnie the Pooh and the Honey Tree,1966-01-01,Family,G,Wolfgang Reitherman,Roo,Clint Howard,0.0
Winnie the Pooh and the Honey Tree,1966-01-01,Family,G,Wolfgang Reitherman,Roo,Dori Whittaker,0.0
Winnie the Pooh and the Honey Tree,1966-01-01,Family,G,Wolfgang Reitherman,Winnie the Pooh,Sterling Holloway,0.0
Orphan's Benefit,1941-08-11,Animation,NR,Riley Thomson,Clara Cluck,Florence Gill,0.0
Plane Crazy,1929-03-17,Animation,,Walt Disney,Clarabelle Cow,Marcellite Garner,0.0
Plane Crazy,1929-03-17,Animation,,Walt Disney,Minnie Mouse,Walt Disney; Marcellite Garner,0.0
The Little Mermaid II: Return to the Sea,2000-01-23,Animation,PG,Jim Kammerud,Cloak and Dagger,None,0.0
The Little Mermaid II: Return to the Sea,2000-01-23,Animation,PG,Jim Kammerud,Dash,Stephen Furst,0.0
The Little Mermaid II: Return to the Sea,2000-01-23,Animation,PG,Jim Kammerud,Melody,Tara Strong,0.0
The Little Mermaid II: Return to the Sea,2000-01-23,Animation,PG,Jim Kammerud,Morgana,Pat Carroll,0.0
The Little Mermaid II: Return to the Sea,2000-01-23,Animation,PG,Jim Kammerud,Tip,Max Casella,0.0
Mr. Duck Steps Out,1940-06-07,Animation,NR,Jack King,Daisy Duck,Clarence Nash; Gloria Blondell,0.0
Return to Never Land,2002-02-14,Adventure,G,Robin Budd,Danny,Andrew McDonough,109862682.0
Return to Never Land,2002-02-14,Adventure,G,Robin Budd,Edward,Roger Rees,109862682.0
Return to Never Land,2002-02-14,Adventure,G,Robin Budd,Jane,Harriet Owen,109862682.0
Return to Never Land,2002-02-14,Adventure,G,Robin Budd,The Octopus,Frank Welker,109862682.0
My Friends Tigger & Pooh,2008-05-07,Animation,,Don MacKinnon,Darby,Chloë Grace Moretz,0.0
Donald's Nephews,1938-04-15,Animation,NR,Jack King,Dewey,Clarence Nash; Russi Taylor,0.0
Donald's Nephews,1938-04-15,Animation,NR,Jack King,Huey,Clarence Nash; Russi Taylor,0.0
Donald's Nephews,1938-04-15,Animation,NR,Jack King,Louie,Clarence Nash; Russi Taylor,0.0
The Sleepwalker,2014-01-20,Drama,,Mona Fastvold,Dinah the Dachshund,None,0.0
TaleSpin,1990-09-07,Adventure,G,Larry Latham,Don Karnage,Jim Cummings,0.0
TaleSpin,1990-09-07,Adventure,G,Larry Latham,Kit Cloudkicker,R. J. Williams; Alan Roberts,0.0
The Wise Little Hen,1934-06-08,Animation,NR,Wilfred Jackson,Donald Duck,Clarence Nash; Tony Anselmo,0.0
The Wise Little Hen,1934-06-08,Animation,NR,Wilfred Jackson,Peter Pig,Pinto Colvig,0.0
Stitch! The Movie,2003-08-26,Comedy,G,Tony Craig,Dr. Jacques von Hamsterviel,Jeff Bennett,0.0
Pete's Dragon,2016-08-10,Adventure,PG,David Lowery,Elliott,Charlie Callas,143695338.0
Chip 'n Dale Rescue Rangers,2022-05-20,Comedy,,Akiva Schaffer,Fat Cat,Jim Cummings,0.0
Chip 'n Dale Rescue Rangers,2022-05-20,Comedy,,Akiva Schaffer,Gadget Hackwrench,Tress MacNeille,0.0
Chip 'n Dale Rescue Rangers,2022-05-20,Comedy,,Akiva Schaffer,Monterey Jack,Jim Cummings,0.0
Chip 'n Dale Rescue Rangers,2022-05-20,Comedy,,Akiva Schaffer,Professor Norton Nimnul,Jim Cummings,0.0
Chip 'n Dale Rescue Rangers,2022-05-20,Comedy,,Akiva Schaffer,Zipper,Corey Burton,0.0
Mickey's Steam Roller,1934-06-16,Animation,NR,David Hand,Ferdie Fieldmouse,None,0.0
Mickey's Steam Roller,1934-06-16,Animation,NR,David Hand,Morty Fieldmouse,None,0.0
Journey into Imagination with Figment,,,,,Figment,Dave Goelz,
Higglytown Heroes,2004-09-01,Family,,,Fran,Edie McClurg,0.0
Secret of the Wings,2012-08-17,Animation,G,Peggy Holmes,Gliss,Grey Delisle,0.0
Secret of the Wings,2012-08-17,Animation,G,Peggy Holmes,Periwinkle,Lucy Hale,0.0
Mickey's Revue,1932-05-24,Animation,,Wilfred Jackson,Goofy,Pinto Colvig; Bill Farmer,0.0
"This is Your Life, Donald Duck",1960-03-11,Animation,,Jack Kinney,Grandma Duck,June Foray,0.0
Bambi II,2006-01-26,Animation,G,Brian Pimental,The Groundhog,Brian Pimental,0.0
Bambi II,2006-01-26,Animation,G,Brian Pimental,Mena,Cree Summer,0.0
Bambi II,2006-01-26,Animation,G,Brian Pimental,Ronno,Anthony Ghannam,0.0
Donald's Cousin Gus,1939-05-19,Animation,NR,Jack King,Gus Goose,Clarence Nash,0.0
The Plow Boy,1927-01-01,Animation,,Paul Terry,Horace Horsecollar,Walt Disney; Bill Farmer,0.0
Hold That Pose,1950-11-03,Comedy,,Jack Kinney,Humphrey the Bear,Jimmy MacDonald; Jim Cummings,0.0
Grin and Bear It,1954-08-13,Animation,NR,Jack Hannah,J. Audubon Woodlore,Bill Thompson,0.0
The Lion King II: Simba's Pride,1998-10-24,Family,G,Darrell Rooney,Kiara,Michelle Horn; Neve Campbell,0.0
The Lion King II: Simba's Pride,1998-10-24,Family,G,Darrell Rooney,Kovu,Ryan O'Donohue; Jason Marsden,0.0
The Lion King II: Simba's Pride,1998-10-24,Family,G,Darrell Rooney,Nuka,Andy Dick,0.0
The Lion King II: Simba's Pride,1998-10-24,Family,G,Darrell Rooney,Vitani,Lacey Chabert; Jennifer Lien,0.0
The Lion King II: Simba's Pride,1998-10-24,Family,G,Darrell Rooney,Zira,Suzanne Pleshette,0.0
The Hunchback of Notre Dame II,2002-02-05,Animation,G,Bradley Raymond,Lady DeBurne,April Winchell,0.0
The Hunchback of Notre Dame II,2002-02-05,Animation,G,Bradley Raymond,Madellaine,Jennifer Love Hewitt,0.0
The Hunchback of Notre Dame II,2002-02-05,Animation,G,Bradley Raymond,Sarousch,Michael McKean,0.0
The Hunchback of Notre Dame II,2002-02-05,Animation,G,Bradley Raymond,Zephyr,Haley Joel Osment,0.0
The Porker's Court,,,,,Lil Bad Wolf,Andrew Lawrence,
Tinker Bell and the Great Fairy Rescue,2010-07-29,Animation,G,Bradley Raymond,Lizzy Griffths,Lauren Mote,0.0
An Adventure in Color,,,,,Ludwig Von Drake,Paul Frees,
The Emperor's New School,,,,,Malina,Jessica Di Cicco,
The Tortoise and the Hare,1935-01-05,Animation,NR,Wilfred Jackson,Max Hare,Ned Norton,0.0
The Tortoise and the Hare,1935-01-05,Animation,NR,Wilfred Jackson,Toby Tortoise,Eddie Holden,0.0
Steamboat Willie,1928-11-18,Animation,G,Ub Iwerks,Mickey Mouse,Walt Disney,0.0
Aladdin (TV series),,,,,Mirage,Bebe Neuwirth,
Aladdin (TV series),,,,,Xerxes,Frank Welker,
Mickey's Rival,1936-06-20,Animation,NR,Wilfred Jackson,Mortimer Mouse,Maurice LaMarche,0.0
Aladdin in Nasira's Revenge,,,,,Nasira,Jodi Benson,
Trolley Troubles,1927-09-05,Animation,,Walt Disney,Oswald the Lucky Rabbit,Frank Welker,0.0
Pepper Ann,,,,,Pepper Ann Pearson,Kathleen Wilhoite,
Alice Solves the Puzzle,1925-01-01,Animation,,Walt Disney,Pete,Billy Bletcher; Jim Cummings,0.0
Winnie the Pooh and the Blustery Day,1968-12-20,Family,,Wolfgang Reitherman,Piglet,John Fiedler,0.0
Winnie the Pooh and the Blustery Day,1968-12-20,Family,,Wolfgang Reitherman,Tigger,Paul Winchell,0.0
The Chain Gang,1930-09-04,Animation,,Burt Gillett,Pluto,Pinto Colvig; Bill Farmer,0.0
Tangled Ever After,2012-01-13,Animation,G,Byron Howard,Queen,Kari Wahlgren,0.0
The Little Mermaid: Ariel's Beginning,2008-08-25,Family,PG,Peggy Holmes,Queen Athena,Lorelei Hill Butters,0.0
Mulan 2,1998-06-18,Animation,G,Tony Bancroft,Sha-ron,Mary Gibbs,304320254.0
The Reluctant Dragon,1941-06-19,Fantasy,G,Hamilton Luske,Sir Giles,Claud Allister,0.0
The Reluctant Dragon,1941-06-19,Fantasy,G,Hamilton Luske,Tobias the Reluctant Dragon,Barnett Parker,0.0
The Lion King 1½,2004-02-06,Family,G,Bradley Raymond,Timon's Mother,Julie Kavner,0.0
The Lion King 1½,2004-02-06,Family,G,Bradley Raymond,Uncle Max,Jerry Stiller,0.0
The Weekenders,1992-07-17,Comedy,,Sandy Johnson,Tino Tonitini,Jason Marsden,0.0
The Pirate Fairy,2014-02-13,Animation,G,Peggy Holmes,Zarina,Christina Hendricks,20300000.0
